,train_count,test_count
0 - 0,17223,5810
0 - 20000,56651,18894
20000 - 50000,8557,2840
50000 - 100000,4055,1300
100000 - 200000,2585,869
200000 - 500000,2128,726
500000 - 1000000,878,276
1000000 - 2000000,560,169
2000000 - 5000000,303,102
5000000 - 10000000,91,34
10000000 - 20000000,41,10
20000000 - 50000000,26,5
50000000 - 100000000,8,1
100000000 - 200000000,3,1
